src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.21.0.2,172.21.0.5,51448,8443,2048,2026-01-25 18:36:09,0.043881,109455.11724892321,387.41140812652395,227.88906360383763,159.52234452268635,10,7,1384,3419,366,72,138.4,111.33301397159784,2199,72,488.42857142857144,717.8531201024457,2199,72,282.52941176470586,499.15435755321204,249155.07266435985,200,140,20,3,0.0027425625,0.038009,0.0,0.00914648652467677,0.043880999999999996,0.03829,0.0,0.004875666666666666,0.01186279958525811,0.043862,0.038446,2.9e-05,0.007310333333333333,0.013975961847241697,3,4,0,0,2,3,0,7,15,0,0,0.7,282.52941176470586,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.4,488.42857142857144,0,10,7,1384,3419
172.21.0.2,172.21.0.5,51454,8443,2048,2026-01-25 18:36:09,0.049392,61042.27405247813,384.67768059604794,242.95432458697766,141.7233560090703,12,7,1698,1317,637,72,141.5,157.51163978153065,335,72,188.14285714285714,107.60964982144435,637,72,158.68421052631578,142.97517363867166,20441.90027700831,240,140,20,3,0.0027440000000000003,0.040072,0.0,0.00915919969211284,0.049392,0.040301,0.0,0.004490181818181818,0.011450248705660833,0.049366,0.046903,3.4e-05,0.008227666666666666,0.017297902557503582,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.68421052631578,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.5,188.14285714285714,0,12,7,1698,1317
172.21.0.2,172.21.0.5,51460,8443,2048,2026-01-25 18:36:09,0.040357,72527.69036350571,421.2404291696608,247.7884877468593,173.4519414228015,10,7,1690,1237,637,72,169.0,180.87122490877314,335,72,176.71428571428572,109.43192833344165,637,72,172.1764705882353,155.52878882139194,24189.204152249134,200,140,20,3,0.0025223125000000002,0.037855,0.0,0.009125234467664039,0.040357000000000004,0.038024,0.0,0.004484111111111111,0.011861008111964968,0.040335,0.038441,2.4e-05,0.006722500000000002,0.014187740420870409,3,4,0,0,2,3,0,7,15,0,0,0.7,172.1764705882353,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.0,176.71428571428572,0,10,7,1690,1237
172.21.0.2,172.21.0.5,51464,8443,2048,2026-01-25 18:36:09,0.040769,70568.32397164512,416.9834923593907,245.28440727022982,171.6990850891609,10,7,1556,1321,637,72,155.6,169.25968214551273,335,72,188.71428571428572,107.74004996911287,637,72,169.23529411764707,147.97834873893456,21897.59169550173,200,140,20,3,0.0025480625000000004,0.03855,0.0,0.009297230652651022,0.040769,0.038738,0.0,0.004529888888888889,0.012095861472645597,0.040749,0.039007,2.6e-05,0.0067915,0.014408509276928454,3,4,0,0,2,3,0,7,15,0,0,0.7,169.23529411764707,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.6,188.71428571428572,0,10,7,1556,1321
172.21.0.2,172.21.0.5,51468,8443,2048,2026-01-25 18:36:09,0.069757,70946.2849606491,272.3740986567656,172.0257465200625,100.34835213670313,12,7,1530,3419,366,72,127.5,104.95117912629662,2199,72,488.42857142857144,717.8531201024457,2199,72,260.4736842105263,476.5720101793921,227120.88088642663,240,140,20,3,0.0038753888888888883,0.043986,0.0,0.010767142915880129,0.069757,0.04412,0.0,0.006341545454545455,0.013234338190436384,0.069743,0.064698,3.2e-05,0.011623833333333335,0.02376525588905414,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,260.4736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.5,488.42857142857144,0,12,7,1530,3419
172.21.0.2,172.21.0.5,51470,8443,2048,2026-01-25 18:36:09,0.0442,66176.47058823529,384.6153846153846,226.2443438914027,158.37104072398188,10,7,1688,1237,637,72,168.8,180.6376483460743,335,72,176.71428571428572,109.43192833344165,637,72,172.05882352941177,155.3714602410605,24140.290657439447,200,140,20,3,0.0027625000000000006,0.041721,0.0,0.010061171371912914,0.044199999999999996,0.041835,0.0,0.004911111111111111,0.013056811619010247,0.044179,0.042209,3e-05,0.007363166666666667,0.015586711256886607,3,4,0,0,2,3,0,7,15,0,0,0.7,172.05882352941177,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.8,176.71428571428572,0,10,7,1688,1237
172.21.0.2,172.21.0.5,51480,8443,2048,2026-01-25 18:36:09,0.116104,42625.577068834835,163.64638599875974,103.35561220974299,60.29077378901675,12,7,1530,3419,366,72,127.5,104.95117912629662,2199,72,488.42857142857144,717.8531201024457,2199,72,260.4736842105263,476.5720101793921,227120.88088642663,240,140,20,3,0.006450222222222223,0.047042,0.0,0.014745052298447454,0.116104,0.047174,0.0,0.010554909090909089,0.017708411039310954,0.116086,0.065499,2.9e-05,0.019347666666666666,0.026391902960735684,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,260.4736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.5,488.42857142857144,0,12,7,1530,3419
172.21.0.2,172.21.0.5,51492,8443,2048,2026-01-25 18:36:09,0.09048,287853.66931918653,232.09549071618036,132.6259946949602,99.46949602122015,12,9,1699,24346,637,72,141.58333333333334,157.56663052675697,10062,72,2705.1111111111113,3704.685545043509,10062,72,1240.2380952380952,2739.6329768917153,7505588.848072561,240,180,20,3,0.004524,0.047931,0.0,0.013058221368164962,0.09048,0.047931,0.0,0.008225454545454546,0.01674052476294704,0.090457,0.048047,7e-06,0.011307125000000001,0.019387917225926435,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.2380952380952,64240,65160,0,0,0,0,0,0,0,0,0,0,23172.0,4.0,0,321833333.3333333333333333333,141.58333333333334,2705.1111111111113,0,12,9,1699,24346
172.21.0.2,172.21.0.5,51500,8443,2048,2026-01-25 18:36:09,0.096887,48768.15259013077,175.462136303116,103.21302135477411,72.24911494834188,10,7,1285,3440,366,72,128.5,95.74262373676626,2199,72,491.42857142857144,716.6592848852548,2199,72,277.94117647058823,498.7770302966618,248778.5259515571,200,140,20,3,0.0060554375,0.048472,0.0,0.015065787458546392,0.096887,0.048472,0.0,0.010765222222222223,0.01881719230903117,0.096844,0.04882,3e-05,0.016140666666666668,0.021321166976087925,3,4,0,0,2,3,0,7,15,0,0,0.7,277.94117647058823,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.5,491.42857142857144,0,10,7,1285,3440
172.21.0.2,172.21.0.5,51504,8443,2048,2026-01-25 18:36:10,0.042686,610223.49247997,491.96457855034436,281.1226163144825,210.84196223586187,12,9,1699,24349,637,72,141.58333333333334,157.56663052675697,10065,72,2705.4444444444443,3705.3475503838777,10065,72,1240.3809523809523,2740.0930202526315,7508109.759637187,240,180,20,3,0.0021343,0.038098,0.0,0.008267666684742436,0.042685999999999995,0.038192,0.0,0.0038805454545454542,0.01087075148664054,0.042653,0.040244,6e-06,0.005331625,0.01320327021931972,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.3809523809523,64240,65160,0,0,0,0,0,0,0,0,0,0,23175.0,4.0,0,445673076.9230769230769230769,141.58333333333334,2705.4444444444443,0,12,9,1699,24349
172.21.0.2,172.21.0.5,51514,8443,2048,2026-01-25 18:36:10,0.039918,74026.75484743725,425.87303973144947,250.51355278320557,175.3594869482439,10,7,1655,1300,637,72,165.5,177.03290654564762,335,72,185.71428571428572,107.25765278819341,637,72,173.8235294117647,152.55056453676082,23271.67474048443,200,140,20,3,0.0024948749999999997,0.037971,0.0,0.00916138070158505,0.039917999999999995,0.038055,0.0,0.004435333333333333,0.011888215201058006,0.039897,0.038475,2.8e-05,0.0066495,0.014234420638602285,3,4,0,0,2,3,0,7,15,0,0,0.7,173.8235294117647,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.5,185.71428571428572,0,10,7,1655,1300
172.21.0.2,172.21.0.5,51520,8443,2048,2026-01-25 18:36:10,0.049924,60511.978206874446,380.5784792885185,240.36535534011696,140.21312394840157,12,7,1700,1321,637,72,141.66666666666666,157.62208672080897,335,72,188.71428571428572,107.74004996911287,637,72,159.0,143.11901561839693,20483.052631578947,240,140,20,3,0.002773555555555555,0.042554,0.0,0.009693376915435165,0.049923999999999996,0.04294,0.0,0.004538545454545454,0.012195693668919193,0.049898000000000005,0.047141,3.4e-05,0.008316333333333334,0.017365412910597768,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,159.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.66666666666666,188.71428571428572,0,12,7,1700,1321
172.21.0.2,172.21.0.5,51534,8443,2048,2026-01-25 18:36:10,0.089227,32243.603393591624,190.5252894303294,112.07369966489964,78.45158976542974,10,7,1556,1321,637,72,155.6,169.25968214551273,335,72,188.71428571428572,107.74004996911287,637,72,169.23529411764707,147.97834873893456,21897.59169550173,200,140,20,3,0.0055766875,0.048357,0.0,0.014564416525039503,0.089227,0.048357,0.0,0.009914111111111111,0.018325113384184282,0.089207,0.048451,2.7e-05,0.014867833333333332,0.02085455998430293,3,4,0,0,2,3,0,7,15,0,0,0.7,169.23529411764707,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.6,188.71428571428572,0,10,7,1556,1321
172.21.0.2,172.21.0.5,51544,8443,2048,2026-01-25 18:36:10,0.049547,97705.20919530951,383.4742769491594,242.19428017841645,141.27999677074294,12,7,1424,3417,366,72,118.66666666666667,89.31716271554731,2199,72,488.14285714285717,717.9652654892016,2199,72,254.78947368421052,476.145663133432,226714.6925207757,240,140,20,3,0.002752611111111111,0.043334,0.0,0.009876343729330028,0.049547,0.043473,0.0,0.004504272727272727,0.012362441499748775,0.049531000000000006,0.044269,2.8e-05,0.008255166666666666,0.01615017155137644,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,254.78947368421052,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.66666666666667,488.14285714285717,0,12,7,1424,3417
172.21.0.2,172.21.0.5,51546,8443,2048,2026-01-25 18:36:10,0.043002,66555.04395144412,395.3304497465234,232.5473233803079,162.78312636621553,10,7,1549,1313,637,72,154.9,168.8943160677706,335,72,187.57142857142858,107.49731842882294,637,72,168.35294117647058,147.63585614870541,21796.34602076124,200,140,20,3,0.0026876250000000003,0.040999,0.0,0.009893722838718245,0.043002,0.041086,0.0,0.004777999999999999,0.01283865420430731,0.042983999999999994,0.041627,2.8e-05,0.007163999999999999,0.015413283221516002,3,4,0,0,2,3,0,7,15,0,0,0.7,168.35294117647058,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.57142857142858,0,10,7,1549,1313
172.21.0.2,172.21.0.5,51558,8443,2048,2026-01-25 18:36:10,0.1012,47500.0,187.74703557312253,118.57707509881423,69.1699604743083,12,7,1443,3364,366,72,120.25,91.62798426245118,2199,72,480.57142857142856,721.3094951233501,2199,72,253.0,476.65236145875804,227197.47368421053,240,140,20,3,0.005622222222222222,0.044613,0.0,0.01370202267937741,0.1012,0.044613,0.0,0.0092,0.016596757876163645,0.101156,0.051805,4.2e-05,0.016859333333333334,0.022374891602468652,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,253.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.25,480.57142857142856,0,12,7,1443,3364
172.21.0.2,172.21.0.5,51560,8443,2048,2026-01-25 18:36:11,0.088955,32387.16204822663,191.10786352650214,112.41639030970715,78.691473216795,10,7,1545,1336,637,72,154.5,168.69691757705593,335,72,190.85714285714286,108.38875610034279,637,72,169.47058823529412,147.97977510737894,21898.01384083045,200,140,20,3,0.0055596875,0.047549,0.0,0.014513032560076607,0.088955,0.047549,0.0,0.009883888888888888,0.018236296501723297,0.088934,0.047669,2.9e-05,0.014822333333333335,0.020778732850895622,3,4,0,0,2,3,0,7,15,0,0,0.7,169.47058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.5,190.85714285714286,0,10,7,1545,1336
172.21.0.2,172.21.0.5,51572,8443,2048,2026-01-25 18:36:11,0.044532,105789.09548190064,381.74795652564444,224.55762148567322,157.19033503997125,10,7,1278,3433,366,72,127.8,94.8955214960116,2199,72,490.42857142857144,717.0490832258988,2199,72,277.11764705882354,498.8596268847983,248860.92733564015,200,140,20,3,0.00278325,0.03877,0.0,0.009332724518461904,0.044531999999999995,0.038922,0.0,0.004947999999999999,0.012060805104874953,0.044511,0.039173,2.4e-05,0.007418500000000001,0.0142531439894268,3,4,0,0,2,3,0,7,15,0,0,0.7,277.11764705882354,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.8,490.42857142857144,0,10,7,1278,3433
172.21.0.2,172.21.0.5,51580,8443,2048,2026-01-25 18:36:11,0.089716,33004.14641758438,211.779392750457,133.75540594765704,78.02398680279994,12,7,1715,1246,637,72,142.91666666666666,158.50944153442583,335,72,178.0,108.21671378699847,637,72,155.8421052631579,143.07166520678211,20469.501385041545,240,140,20,3,0.004984222222222221,0.044048,0.0,0.013213519589822283,0.089716,0.044282,0.0,0.008156,0.016177521644104034,0.0897,0.047889,3.4e-05,0.01495,0.020796407013392162,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,155.8421052631579,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.91666666666666,178.0,0,12,7,1715,1246
172.21.0.2,172.21.0.5,51582,8443,2048,2026-01-25 18:36:11,0.082987,37319.09817200284,228.9515225276248,144.6009615963946,84.35056093123019,12,7,1832,1265,637,72,152.66666666666666,168.7988612389182,335,72,180.71428571428572,107.49048367940603,637,72,163.0,149.78475785009144,22435.473684210527,240,140,20,3,0.004610388888888889,0.043774,0.0,0.012568306816658095,0.082987,0.043914,0.0,0.007544272727272728,0.015409969919685759,0.082969,0.080588,2.8e-05,0.013828166666666667,0.029857411377058277,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,163.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.66666666666666,180.71428571428572,0,12,7,1832,1265
172.21.0.2,172.21.0.5,51586,8443,2048,2026-01-25 18:36:11,0.051999,58578.0495778765,365.3916421469644,230.77366872439856,134.61797342256583,12,7,1715,1331,637,72,142.91666666666666,158.50944153442583,335,72,190.14285714285714,108.14464991908962,637,72,160.31578947368422,143.86216086810282,20696.321329639894,240,140,20,3,0.002888833333333333,0.042925,0.0,0.009790883907719693,0.051999,0.043348,0.0,0.004727181818181819,0.012307724254734443,0.051971,0.048987,2.9e-05,0.008661833333333336,0.018036613765862176,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,160.31578947368422,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.91666666666666,190.14285714285714,0,12,7,1715,1331
172.21.0.2,172.21.0.5,51592,8443,2048,2026-01-25 18:36:12,0.097931,44173.95921618282,194.01415282188478,122.53525441382197,71.47889840806282,12,7,1736,2590,637,72,144.66666666666666,159.92411394852942,1483,72,370.0,466.8667598240117,1483,72,227.68421052631578,329.04487817918647,108270.53185595568,240,140,20,3,0.005440611111111111,0.04514,0.0,0.013488626518247343,0.097931,0.04514,0.0,0.008902818181818182,0.01643680344292915,0.09786299999999999,0.049706,3.3e-05,0.016310500000000002,0.022178845790151776,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,227.68421052631578,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.66666666666666,370.0,0,12,7,1736,2590
172.21.0.2,172.21.0.5,51602,8443,2048,2026-01-25 18:36:12,0.085963,62003.420076079245,197.75950118074056,116.32911834161209,81.43038283912847,10,7,1590,3740,637,72,159.0,171.38961462118993,2633,72,534.2857142857143,863.4832638440514,2633,72,313.52941176470586,598.6698115427195,358405.5432525952,200,140,20,3,0.005372687499999999,0.045529,0.0,0.013952412214016748,0.085963,0.045529,0.0,0.009551444444444444,0.01751945351196848,0.085943,0.045643,3.1e-05,0.014323833333333334,0.020031011036362817,3,4,0,0,2,3,0,7,15,0,0,0.7,313.52941176470586,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.0,534.2857142857143,0,10,7,1590,3740
172.21.0.2,172.21.0.5,51606,8443,2048,2026-01-25 18:36:12,0.040262,72028.21519050222,422.23436490984056,248.37315582931797,173.86120908052257,10,7,1570,1330,637,72,157.0,170.06586959175553,335,72,190.0,108.09916082666216,637,72,170.58823529411765,148.62232388073247,22088.595155709336,200,140,20,3,0.002516375,0.037873,0.0,0.009130960018496137,0.040262,0.038,0.0,0.004473555555555554,0.011855399614719502,0.040243,0.038355,2.9e-05,0.006707166666666668,0.014155411490741704,3,4,0,0,2,3,0,7,15,0,0,0.7,170.58823529411765,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.0,190.0,0,10,7,1570,1330
172.21.0.2,172.21.0.5,43144,8443,2048,2026-01-25 18:36:13,0.084825,56752.13675213675,200.41261420571766,117.88977306218686,82.5228411435308,10,7,1591,3223,637,72,159.1,171.46104513853865,2116,72,460.42857142857144,684.3409461754022,2116,72,283.1764705882353,481.79349192172725,232124.96885813144,200,140,20,3,0.005301562499999999,0.041807,0.0,0.013430005249295093,0.084825,0.041807,0.0,0.009425,0.016879194846516423,0.084804,0.041867,3.6e-05,0.014134,0.019393021958082415,3,4,0,0,2,3,0,7,15,0,0,0.7,283.1764705882353,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.1,460.42857142857144,0,10,7,1591,3223
