src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.21.0.3,172.21.0.2,44378,8443,2048,2026-01-22 19:52:30,0.052263,93507.83537110385,363.5459120218893,229.60794443487745,133.93796758701185,12,7,1739,3148,637,72,144.91666666666666,160.14236288031,2041,72,449.7142857142857,658.4335771436661,2041,72,257.2105263157895,444.4519486131642,197537.53462603872,240,140,20,3,0.0029035,0.045773,0.0,0.010425577187592275,0.052263,0.046117,0.0,0.004751181818181818,0.0131129494762598,0.052233999999999996,0.049911,3.4e-05,0.008705666666666665,0.01842892340558419,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,257.2105263157895,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.91666666666666,449.7142857142857,0,12,7,1739,3148
172.21.0.3,172.21.0.2,44382,8443,2048,2026-01-22 19:52:30,0.0968,269090.9090909091,216.94214876033058,123.96694214876034,92.97520661157026,12,9,1699,24349,637,72,141.58333333333334,157.56663052675697,10065,72,2705.4444444444443,3705.3475503838777,10065,72,1240.3809523809523,2740.0930202526315,7508109.759637187,240,180,20,3,0.00484,0.045785,0.0,0.013620819204438478,0.0968,0.045919,0.0,0.0088,0.017479175162565204,0.096728,0.047919,8e-06,0.012091000000000001,0.020191153694130506,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.3809523809523,64240,65160,0,0,0,0,0,0,0,0,0,0,23175.0,4.0,0,260393258.4269662921348314607,141.58333333333334,2705.4444444444443,0,12,9,1699,24349
172.21.0.3,172.21.0.2,44396,8443,2048,2026-01-22 19:52:31,0.088744,35833.40845578293,214.0989813395835,135.22040926710537,78.87857207247814,12,7,1839,1341,637,72,153.25,169.59025374904851,335,72,191.57142857142858,108.66048978730184,637,72,167.3684210526316,151.18347533145413,22856.443213296403,240,140,20,3,0.004930222222222222,0.043585,0.0,0.013397294289667246,0.088744,0.043585,0.0,0.008067636363636364,0.016422367503293282,0.08868899999999999,0.043972,4e-05,0.014781499999999998,0.020506763963385348,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.3684210526316,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.25,191.57142857142858,0,12,7,1839,1341
172.21.0.3,172.21.0.2,44400,8443,2048,2026-01-22 19:52:32,0.044544,70357.39942528735,381.6451149425287,224.4971264367816,157.14798850574712,10,7,1720,1414,637,72,172.0,184.57356257059135,335,72,202.0,115.60894676204161,637,72,184.35294117647058,160.5024981211015,25761.051903114185,200,140,20,3,0.0027840000000000005,0.041413,0.0,0.009976665594024887,0.044544,0.041721,0.0,0.004949333333333333,0.013002978094780186,0.044527,0.041982,3.1e-05,0.007421166666666666,0.01545766553544084,3,4,0,0,2,3,0,7,15,0,0,0.7,184.35294117647058,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0,202.0,0,10,7,1720,1414
172.21.0.3,172.21.0.2,44412,8443,2048,2026-01-22 19:52:33,0.096541,44468.15342704136,196.80757398411038,124.29952041101708,72.50805357309329,12,7,1710,2583,637,72,142.5,158.20213862861232,1476,72,369.0,464.48312286731306,1476,72,225.94736842105263,327.45887225633476,107229.31301939057,240,140,20,3,0.005363388888888889,0.043085,0.0,0.013310096886444637,0.096541,0.043085,0.0,0.008776454545454546,0.016188523849621127,0.096508,0.051532,4.5e-05,0.016084666666666667,0.022268126928165485,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,225.94736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.5,369.0,0,12,7,1710,2583
172.21.0.3,172.21.0.2,35808,8443,2048,2026-01-22 19:52:39,0.095072,34468.6132615281,199.8485358465163,126.22012790306293,73.62840794345338,12,7,1864,1413,637,72,155.33333333333334,172.56415876099211,335,72,201.85714285714286,115.47841922247832,637,72,172.47368421052633,155.64073625231742,24224.038781163432,240,140,20,3,0.005281777777777778,0.04387,0.0,0.013676001708408601,0.095072,0.044022,0.0,0.00864290909090909,0.01669642040272294,0.095021,0.049352,4.1e-05,0.01583683333333333,0.021949660296662652,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.47368421052633,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.33333333333334,201.85714285714286,0,12,7,1864,1413
127.0.0.1,127.0.0.1,44450,8443,2048,2026-01-22 19:52:42,0.007473,947678.3085775459,2408.6712163789643,1471.9657433427005,936.7054730362639,11,7,2575,4507,1641,60,234.0909090909091,446.32203101785245,3265,72,643.8571428571429,1082.529765815957,3265,60,393.44444444444446,785.727067556768,617367.024691358,220,140,20,4,0.0004395882352941176,0.004546,0.0,0.0010809117098854438,0.007473,0.00456,0.0,0.0007472999999999999,0.001335584669723339,0.007450999999999999,0.004546,2.6e-05,0.0012418333333333333,0.001536935524202481,4,5,0,0,1,3,1,9,15,0,0,0.6363636363636364,393.44444444444446,65495,65483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.0909090909091,643.8571428571429,0,11,7,2575,4507
172.21.0.3,172.21.0.2,35822,8443,2048,2026-01-22 19:52:45,0.098632,30487.063022142916,192.63525022305134,121.66436856192716,70.97088166112418,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.005479555555555555,0.045273,0.0,0.013811181280325904,0.098632,0.045273,0.0,0.008966545454545454,0.016804456791759608,0.098575,0.05148,3.7e-05,0.016429166666666665,0.022779664633298613,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.3,172.21.0.2,35416,8443,2048,2026-01-22 19:52:51,0.093617,38753.64517128299,202.95459158058898,128.1818473140562,74.77274426653278,12,7,1714,1914,637,72,142.83333333333334,158.4470644165496,808,72,273.42857142857144,243.14713778336954,808,72,190.94736842105263,203.97509488949885,41605.839335180055,240,140,20,3,0.005200944444444444,0.04414,0.0,0.01344362862917359,0.09361699999999999,0.04414,0.0,0.008510636363636363,0.016423048445139685,0.093553,0.047243,4.5e-05,0.015592166666666666,0.021421498791452998,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,190.94736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,273.42857142857144,0,12,7,1714,1914
172.21.0.3,172.21.0.2,35422,8443,2048,2026-01-22 19:52:57,0.051886,58300.890413599045,366.187410862275,231.27625949196315,134.91115137031184,12,7,1689,1336,637,72,140.75,157.03774758530724,335,72,190.85714285714286,108.38875610034279,637,72,159.21052631578948,143.1354084507204,20487.745152354564,240,140,20,3,0.0028825555555555557,0.042108,0.0,0.00963047049861487,0.051886,0.042502,0.0,0.00471690909090909,0.012088621949093251,0.051861,0.049325,4.3e-05,0.0086435,0.018195254653800993,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,159.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.75,190.85714285714286,0,12,7,1689,1336
172.21.0.3,172.21.0.2,34050,8443,2048,2026-01-22 19:52:58,0.087409,36209.086020890296,228.80939033737945,125.8451646855587,102.96422565182075,11,9,1784,1381,637,72,162.1818181818182,165.04920378305823,335,72,153.44444444444446,105.87425572201846,637,72,158.25,141.58314694906312,20045.7875,220,180,20,4,0.004600473684210526,0.041955,0.0,0.012500614938004246,0.087409,0.042445,0.0,0.0087409,0.016321715470194918,0.08734399999999999,0.082036,7.9e-05,0.010918,0.026885236762022386,4,4,0,0,2,3,0,8,18,0,0,0.8181818181818182,158.25,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.1818181818182,153.44444444444446,0,11,9,1784,1381
172.21.0.3,172.21.0.2,34064,8443,2048,2026-01-22 19:52:59,0.043814,67489.84342904095,388.003834390834,228.23754964166704,159.76628474916694,10,7,1657,1300,637,72,165.7,177.23772171860028,335,72,185.71428571428572,107.25765278819341,637,72,173.94117647058823,152.6840145676628,23312.40830449827,200,140,20,3,0.0027383750000000004,0.041469,0.0,0.010001760994163727,0.043814,0.04159,0.0,0.004868222222222223,0.012984760886668289,0.043786,0.042045,2.8e-05,0.007297666666666667,0.015540535422636578,3,4,0,0,2,3,0,7,15,0,0,0.7,173.94117647058823,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.7,185.71428571428572,0,10,7,1657,1300
172.21.0.3,172.21.0.2,34070,8443,2048,2026-01-22 19:52:59,0.098879,30552.493451592352,192.1540468653607,121.36045065180676,70.79359621355394,12,7,1700,1321,637,72,141.66666666666666,157.62208672080897,335,72,188.71428571428572,107.74004996911287,637,72,159.0,143.11901561839693,20483.052631578947,240,140,20,3,0.005493277777777778,0.045858,0.0,0.01356702248839506,0.098879,0.045858,0.0,0.008989,0.016460066966615127,0.098825,0.051772,3.3e-05,0.016470833333333334,0.02304674322919015,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,159.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.66666666666666,188.71428571428572,0,12,7,1700,1321
172.21.0.3,172.21.0.2,34086,8443,2048,2026-01-22 19:53:00,0.095266,35164.69674385405,230.9323368253102,136.46001721495603,94.47231961035416,13,9,1941,1409,637,72,149.30769230769232,155.12892137999515,335,72,156.55555555555554,105.0207504481441,637,72,152.27272727272728,136.91210910593233,18744.925619834718,260,180,20,4,0.00453647619047619,0.041381,0.0,0.011962439752026408,0.095266,0.041753,0.0,0.007938833333333334,0.01515107625348407,0.095214,0.088987,0.000118,0.01190175,0.02914045589790077,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,152.27272727272728,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.30769230769232,156.55555555555554,0,13,9,1941,1409
