src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,flow_type,timing_category,traffic_pattern,size_category,is_periodic
172.21.0.3,172.21.0.2,55174,8443,2048,2026-01-22 19:52:23,0.094154,31639.654183571594,180.55526053062005,106.20897678271768,74.34628374790238,10,7,1714,1265,637,72,171.4,183.8038084480297,335,72,180.7142857142857,107.49048367940604,637,72,175.23529411764707,157.00787893746894,24651.474048442906,200,140,20,3,0.005884625,0.045937,0.0,0.0149798518053208,0.094154,0.046213,0.0,0.0104615555555555,0.0188118791022594,0.0941009999999999,0.046601,3.4e-05,0.0156835,0.0214817031040371,3,4,0,0,2,3,0,7,15,0,0,0.7,175.23529411764707,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,171.4,180.7142857142857,0,10,7,1714,1265,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,55176,8443,2048,2026-01-22 19:52:23,0.140348,24567.503633824494,156.75321344087553,92.62689885142646,64.12631458944908,13,9,2039,1409,637,72,156.84615384615384,159.3012850176797,335,72,156.55555555555554,105.0207504481441,637,72,156.72727272727272,139.6691486133576,19507.47107438017,260,180,20,4,0.006683238095238,0.047008,0.0,0.0158217754975758,0.140348,0.047008,0.0,0.0116956666666666,0.0196126638906826,0.140288,0.08992,0.000114,0.017536,0.0313599240273314,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,156.72727272727272,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,156.84615384615384,156.55555555555554,0,13,9,2039,1409,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,55184,8443,2048,2026-01-22 19:52:24,0.095115,35609.52531146507,199.75818745728853,126.16306576249802,73.5951216947905,12,7,1714,1673,637,72,142.83333333333334,158.4470644165496,567,72,239.0,171.53258749120695,637,72,178.26315789473685,169.84756078854113,28848.193905817174,240,140,20,3,0.0052841666666666,0.044067,0.0,0.013641551721161,0.095115,0.044067,0.0,0.0086468181818181,0.0166794074606884,0.095053,0.048734,4e-05,0.0158421666666666,0.0217723807641444,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,178.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,142.83333333333334,239.0,0,12,7,1714,1673,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,55190,8443,2048,2026-01-22 19:52:25,0.0954,55618.44863731656,199.16142557651992,125.7861635220126,73.37526205450735,12,7,1734,3572,637,72,144.5,159.78083948542348,2465,72,510.2857142857143,805.1838679609085,2465,72,279.2631578947368,534.8949569386954,286112.61495844874,240,140,20,3,0.0053,0.044013,0.0,0.0132007870598688,0.0954,0.044013,0.0,0.0086727272727272,0.0160297061453863,0.095345,0.049657,3.7e-05,0.0158908333333333,0.0220550754356502,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,279.2631578947368,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,144.5,510.2857142857143,0,12,7,1734,3572,Bulk Transfer,Fast,Bursty,Medium,False
172.21.0.3,172.21.0.2,55202,8443,2048,2026-01-22 19:52:25,0.047442,549217.9924961005,442.6457569242444,252.94043252813964,189.70532439610471,12,9,1699,24357,637,72,141.58333333333334,157.56663052675697,10073,72,2706.333333333333,3707.113492253028,10073,72,1240.7619047619048,2741.3201530295387,7514836.181405893,240,180,20,3,0.0023721,0.041885,0.0,0.0090857466115889,0.047442,0.042099,0.0,0.004312909090909,0.0119745468956187,0.047414,0.044647,1e-05,0.00592675,0.0146385434363361,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.7619047619048,64240,65160,0,0,0,0,0,0,0,0,0,0,23183.0,4.0,0,293455696.20253164,141.58333333333334,2706.333333333333,0,12,9,1699,24357,Bulk Transfer,Fast,Bursty,Very Large,True
172.21.0.3,172.21.0.2,55210,8443,2048,2026-01-22 19:52:26,0.092216,34462.56614904138,206.0379977444261,130.12926173332175,75.90873601110435,12,7,1838,1340,637,72,153.16666666666666,169.47607172957746,335,72,191.42857142857144,108.60394249994155,637,72,167.26315789473685,151.08409721785068,22826.40443213296,240,140,20,3,0.0051231111111111,0.045639,0.0,0.0136066948835608,0.0922159999999999,0.045639,0.0,0.0083832727272727,0.0166439224675987,0.092156,0.046008,3.3e-05,0.0153593333333333,0.0213112626457363,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,153.16666666666666,191.42857142857144,0,12,7,1838,1340,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,55216,8443,2048,2026-01-22 19:52:26,0.049064,66810.69623349095,387.2493070275558,244.5785097016142,142.6707973259416,12,7,1864,1414,637,72,155.33333333333334,172.56415876099211,335,72,202.0,115.6089467620416,637,72,172.52631578947367,155.68638125243717,24238.249307479226,240,140,20,3,0.0027257777777777,0.046173,0.0,0.0105393787638738,0.049064,0.04633,0.0,0.0044603636363636,0.0132419763923992,0.04904,0.04707,3.5e-05,0.0081733333333333,0.0173959595851706,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.52631578947367,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.33333333333334,202.0,0,12,7,1864,1414,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,44340,8443,2048,2026-01-22 19:52:27,0.096826,34804.70121661537,227.21169933695492,134.26145869910974,92.9502406378452,13,9,1962,1408,637,72,150.92307692307693,155.70557103736206,335,72,156.44444444444446,105.01757642425714,637,72,153.1818181818182,137.27796498135265,18845.239669421488,260,180,20,4,0.0046107619047619,0.047558,0.0,0.0128580965484037,0.096826,0.047622,0.0,0.0080688333333333,0.0162318460637996,0.096775,0.092394,6.7e-05,0.012096875,0.0303516776490093,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,153.1818181818182,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,150.92307692307693,156.44444444444446,0,13,9,1962,1408,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,44348,8443,2048,2026-01-22 19:52:28,0.050742,61763.43068858145,374.4432619920381,236.4904812581293,137.95278073390878,12,7,1869,1265,637,72,155.75,173.18589482595476,335,72,180.7142857142857,107.49048367940604,637,72,164.94736842105263,152.79069745870294,23344.99722991689,240,140,20,3,0.002819,0.041645,0.0,0.0095337399272268,0.0507419999999999,0.041919,0.0,0.004612909090909,0.0119388426076365,0.050718,0.048824,3.8e-05,0.008453,0.0180552705693748,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.94736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.75,180.7142857142857,0,12,7,1869,1265,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,44360,8443,2048,2026-01-22 19:52:28,0.093028,33592.03680612289,204.2395837812272,128.9934213355119,75.24616244571527,12,7,1861,1264,637,72,155.08333333333334,172.1953630489379,335,72,180.57142857142856,107.51857931520108,637,72,164.47368421052633,152.10950640593825,23137.30193905817,240,140,20,3,0.0051682222222222,0.042182,0.0,0.0131220129449865,0.093028,0.042182,0.0,0.0084570909090909,0.01597871340511,0.092973,0.048915,4.7e-05,0.0154955,0.0214562477051168,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.47368421052633,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.08333333333334,180.57142857142856,0,12,7,1861,1264,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,44368,8443,2048,2026-01-22 19:52:29,0.054315,66795.54450888337,349.8112860167541,220.9334438000552,128.8778422166989,12,7,1714,1914,637,72,142.83333333333334,158.4470644165496,808,72,273.42857142857144,243.14713778336957,808,72,190.94736842105263,203.97509488949885,41605.839335180055,240,140,20,3,0.0030174999999999,0.042675,0.0,0.0098088066623258,0.054315,0.042894,0.0,0.0049377272727272,0.0122336283853595,0.054288,0.051866,3.9e-05,0.0090479999999999,0.0191500616186998,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,190.94736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,142.83333333333334,273.42857142857144,0,12,7,1714,1914,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,44378,8443,2048,2026-01-22 19:52:30,0.052263,93507.83537110384,363.5459120218893,229.60794443487745,133.93796758701183,12,7,1739,3148,637,72,144.91666666666666,160.14236288031,2041,72,449.7142857142857,658.4335771436661,2041,72,257.2105263157895,444.4519486131642,197537.53462603872,240,140,20,3,0.0029035,0.045773,0.0,0.0104255771875922,0.052263,0.046117,0.0,0.0047511818181818,0.0131129494762598,0.0522339999999999,0.049911,3.4e-05,0.0087056666666666,0.0184289234055841,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,257.2105263157895,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,144.91666666666666,449.7142857142857,0,12,7,1739,3148,Bulk Transfer,Fast,Bursty,Medium,False
172.21.0.3,172.21.0.2,44382,8443,2048,2026-01-22 19:52:30,0.0968,269090.9090909091,216.94214876033055,123.96694214876034,92.97520661157026,12,9,1699,24349,637,72,141.58333333333334,157.56663052675697,10065,72,2705.4444444444443,3705.3475503838777,10065,72,1240.3809523809523,2740.0930202526315,7508109.759637187,240,180,20,3,0.00484,0.045785,0.0,0.0136208192044384,0.0968,0.045919,0.0,0.0088,0.0174791751625652,0.096728,0.047919,8e-06,0.012091,0.0201911536941305,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.3809523809523,64240,65160,0,0,0,0,0,0,0,0,0,0,23175.0,4.0,0,260393258.42696628,141.58333333333334,2705.4444444444443,0,12,9,1699,24349,Bulk Transfer,Fast,Bursty,Very Large,False
172.21.0.3,172.21.0.2,44396,8443,2048,2026-01-22 19:52:31,0.088744,35833.40845578293,214.0989813395835,135.22040926710537,78.87857207247814,12,7,1839,1341,637,72,153.25,169.59025374904851,335,72,191.57142857142856,108.66048978730184,637,72,167.3684210526316,151.18347533145413,22856.443213296403,240,140,20,3,0.0049302222222222,0.043585,0.0,0.0133972942896672,0.088744,0.043585,0.0,0.0080676363636363,0.0164223675032932,0.0886889999999999,0.043972,4e-05,0.0147814999999999,0.0205067639633853,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.3684210526316,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,153.25,191.57142857142856,0,12,7,1839,1341,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,44400,8443,2048,2026-01-22 19:52:32,0.044544,70357.39942528735,381.6451149425287,224.4971264367816,157.14798850574712,10,7,1720,1414,637,72,172.0,184.57356257059132,335,72,202.0,115.6089467620416,637,72,184.35294117647055,160.5024981211015,25761.051903114185,200,140,20,3,0.002784,0.041413,0.0,0.0099766655940248,0.044544,0.041721,0.0,0.0049493333333333,0.0130029780947801,0.044527,0.041982,3.1e-05,0.0074211666666666,0.0154576655354408,3,4,0,0,2,3,0,7,15,0,0,0.7,184.35294117647055,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,172.0,202.0,0,10,7,1720,1414,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,44412,8443,2048,2026-01-22 19:52:33,0.096541,44468.15342704136,196.8075739841104,124.29952041101708,72.50805357309329,12,7,1710,2583,637,72,142.5,158.20213862861232,1476,72,369.0,464.48312286731306,1476,72,225.94736842105263,327.4588722563348,107229.31301939057,240,140,20,3,0.0053633888888888,0.043085,0.0,0.0133100968864446,0.096541,0.043085,0.0,0.0087764545454545,0.0161885238496211,0.096508,0.051532,4.5e-05,0.0160846666666666,0.0222681269281654,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,225.94736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,142.5,369.0,0,12,7,1710,2583,Bulk Transfer,Fast,Bursty,Medium,False
172.21.0.3,172.21.0.2,35808,8443,2048,2026-01-22 19:52:39,0.095072,34468.6132615281,199.8485358465163,126.22012790306292,73.62840794345338,12,7,1864,1413,637,72,155.33333333333334,172.56415876099211,335,72,201.8571428571429,115.47841922247832,637,72,172.47368421052633,155.64073625231742,24224.038781163432,240,140,20,3,0.0052817777777777,0.04387,0.0,0.0136760017084086,0.095072,0.044022,0.0,0.008642909090909,0.0166964204027229,0.095021,0.049352,4.1e-05,0.0158368333333333,0.0219496602966626,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.47368421052633,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.33333333333334,201.8571428571429,0,12,7,1864,1413,Bulk Transfer,Fast,Bursty,Small,False
127.0.0.1,127.0.0.1,44450,8443,2048,2026-01-22 19:52:42,0.007473,947678.308577546,2408.6712163789643,1471.9657433427003,936.705473036264,11,7,2575,4507,1641,60,234.0909090909091,446.32203101785245,3265,72,643.8571428571429,1082.529765815957,3265,60,393.44444444444446,785.727067556768,617367.024691358,220,140,20,4,0.0004395882352941,0.004546,0.0,0.0010809117098854,0.007473,0.00456,0.0,0.0007472999999999,0.0013355846697233,0.0074509999999999,0.004546,2.6e-05,0.0012418333333333,0.0015369355242024,4,5,0,0,1,3,1,9,15,0,0,0.6363636363636364,393.44444444444446,65495,65483,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,234.0909090909091,643.8571428571429,0,11,7,2575,4507,Bulk Transfer,Very Fast,Bursty,Medium,False
172.21.0.3,172.21.0.2,35822,8443,2048,2026-01-22 19:52:45,0.098632,30487.06302214292,192.63525022305132,121.66436856192716,70.97088166112418,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.7142857142857,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0054795555555555,0.045273,0.0,0.0138111812803259,0.098632,0.045273,0.0,0.0089665454545454,0.0168044567917596,0.098575,0.05148,3.7e-05,0.0164291666666666,0.0227796646332986,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,141.08333333333334,187.7142857142857,0,12,7,1693,1314,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,35416,8443,2048,2026-01-22 19:52:51,0.093617,38753.64517128299,202.95459158058895,128.1818473140562,74.77274426653278,12,7,1714,1914,637,72,142.83333333333334,158.4470644165496,808,72,273.42857142857144,243.14713778336957,808,72,190.94736842105263,203.97509488949885,41605.839335180055,240,140,20,3,0.0052009444444444,0.04414,0.0,0.0134436286291735,0.0936169999999999,0.04414,0.0,0.0085106363636363,0.0164230484451396,0.093553,0.047243,4.5e-05,0.0155921666666666,0.0214214987914529,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,190.94736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,142.83333333333334,273.42857142857144,0,12,7,1714,1914,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,35422,8443,2048,2026-01-22 19:52:57,0.051886,58300.890413599045,366.187410862275,231.27625949196317,134.91115137031184,12,7,1689,1336,637,72,140.75,157.03774758530724,335,72,190.8571428571429,108.3887561003428,637,72,159.21052631578948,143.1354084507204,20487.745152354564,240,140,20,3,0.0028825555555555,0.042108,0.0,0.0096304704986148,0.051886,0.042502,0.0,0.004716909090909,0.0120886219490932,0.051861,0.049325,4.3e-05,0.0086435,0.0181952546538009,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,159.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,140.75,190.8571428571429,0,12,7,1689,1336,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,34050,8443,2048,2026-01-22 19:52:58,0.087409,36209.086020890296,228.80939033737943,125.8451646855587,102.96422565182075,11,9,1784,1381,637,72,162.1818181818182,165.04920378305823,335,72,153.44444444444446,105.87425572201846,637,72,158.25,141.58314694906312,20045.7875,220,180,20,4,0.0046004736842105,0.041955,0.0,0.0125006149380042,0.087409,0.042445,0.0,0.0087409,0.0163217154701949,0.0873439999999999,0.082036,7.9e-05,0.010918,0.0268852367620223,4,4,0,0,2,3,0,8,18,0,0,0.8181818181818182,158.25,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,162.1818181818182,153.44444444444446,0,11,9,1784,1381,Bulk Transfer,Fast,Bursty,Small,False
